,img_filename,category,long_arc,redon,rel,Hu0,i,colorTH
780,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq15.jpg,Prohibido_giro_izquierda,572.8284270763397,0.564147891662818,3.283582089552239,0,0,blackTh
781,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq15.jpg,ruido,944.1421353816986,0.6908368541103448,2.0448717948717947,0,1,blackTh
782,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq15.jpg,ruido,544.4852812290192,0.011698943880332924,1.4366197183098592,0,2,blackTh
783,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq15.jpg,Prohibido_giro_izquierda,1755.5391038656235,0.5851592026027086,1.6111111111111112,0,3,blackTh
784,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq15.jpg,ruido,12928.576893210411,0.0005285980010176647,7.300517390523047,0,4,blackTh
785,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,Prohibido_giro_izquierda,734.5411947965622,0.9162805428082302,1.0186915887850467,0,0,redTh
786,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,Prohibido_giro_izquierda,3875.6955258846283,0.0017928036670986826,4.121351590476897,0,1,redTh
787,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,Prohibido_giro_izquierda,1612.1017217636108,0.9096827538962867,1.0570824524312896,0,2,redTh
788,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,Prohibido_giro_izquierda,2953.3363530635834,0.003136479624754559,2.785941907011282,0,3,redTh
789,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,ruido,951.3137083053589,0.6927350356506113,2.0253164556962027,0,0,blackTh
790,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,ruido,612.7695519924164,0.665790544063852,2.488888888888889,0,1,blackTh
791,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,ruido,587.0710676908493,0.6099742050161681,2.831168831168831,0,2,blackTh
792,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,ruido,13914.944424271584,0.0004911008047006773,7.361343296114787,0,3,blackTh
793,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,ruido,5178.756481289864,0.0013707523111735028,1.1443148688046647,0,4,blackTh
794,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,Prohibido_giro_izquierda,727.1269812583923,0.9163445194398692,1.0093896713615023,0,0,redTh
795,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,Prohibido_giro_izquierda,1614.1017215251923,0.9104106381080399,1.0505263157894738,0,1,redTh
796,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,Prohibido_giro_izquierda,2010.1017235517502,0.004528299749020925,1.215190032338019,0,2,redTh
797,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,Prohibido_giro_izquierda,3246.248037457466,0.00280587546170475,2.3666666666666667,0,3,redTh
798,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,ruido,940.3847759962082,0.6963613315958807,2.0,0,0,blackTh
799,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,ruido,567.5563489198685,0.6027071175979889,2.986111111111111,0,1,blackTh
800,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,ruido,903.4558435678482,0.6374385161097206,2.0264900662251657,0,2,blackTh
801,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,ruido,13707.738360524178,0.0005037861439116387,7.1820475594011945,0,3,blackTh
802,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,ruido,1254.1837655305862,0.5012361802761821,3.601449275362319,0,4,blackTh
803,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg,Prohibido_giro_izquierda,1506.704752922058,0.9126143279687279,1.0,0,0,redTh
804,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg,Prohibido_giro_izquierda,7888.936781525612,0.0011273026819182087,1.3979961346624545,0,1,redTh
805,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg,Prohibido_giro_izquierda,560.0,0.5659675336645694,3.242424242424242,0,0,blackTh
806,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg,Prohibido_giro_izquierda,556.8284270763397,0.5754728325400871,3.1641791044776117,0,1,blackTh
807,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg,ruido,1026.2842707633972,0.006299534242524343,1.0232558139534884,0,2,blackTh
808,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg,ruido,840.4852812290192,0.7028403218458232,1.971830985915493,0,3,blackTh
809,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg,ruido,3042.05591070652,0.46018077097741006,1.7676579925650557,0,4,blackTh
810,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg,ruido,10004.375881791115,0.0007005902061446166,5.328880325207668,0,5,blackTh
811,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,Prohibido_giro_izquierda,1802.1677379608154,0.910958870720479,1.043941431959242,0,0,redTh
812,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,ruido,901.0121924877167,0.4711946056537136,4.1,0,0,blackTh
813,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,ruido,572.4852812290192,0.011119345153597391,1.5352112676056338,0,1,blackTh
814,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,ruido,680.8284270763397,0.5078032384549708,3.8028169014084505,0,2,blackTh
815,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,ruido,631.0710676908493,0.625793124575682,2.6436781609195403,0,3,blackTh
816,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,Prohibido_giro_izquierda,704.9705624580383,0.5956708070738039,2.827956989247312,0,4,blackTh
817,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,ruido,946.7279218435287,0.5190411281764559,3.712871287128713,0,5,blackTh
818,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,ruido,675.982754945755,0.653945189171134,2.6082474226804124,0,6,blackTh
819,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,ruido,576.4852812290192,0.6238656007109796,2.717948717948718,0,7,blackTh
820,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,Prohibido_giro_izquierda,1086.4305871725082,0.9165977391254136,1.0092592592592593,0,0,redTh
821,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,Prohibido_giro_izquierda,2205.273295879364,0.8035894829927577,1.0219485457231614,0,1,redTh
822,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,ruido,1586.0357040166855,0.7343843895018802,2.0105645512164956,0,2,redTh
823,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,Prohibido_giro_izquierda,977.2346286773682,0.009684784966765277,2.013793103448276,0,3,redTh
824,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,Prohibido_giro_izquierda,1293.460024356842,0.006977816688556775,1.0829875518672198,0,4,redTh
825,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,ruido,1011.8406196832657,0.7495416757061201,1.206008583690987,0,0,blackTh
826,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,ruido,1034.4264059066772,0.006341681510385083,1.3448275862068966,0,1,blackTh
827,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,ruido,615.6568541526794,0.6248152387110755,2.6785714285714284,0,2,blackTh
828,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,ruido,900.4751740694046,0.00875618288907456,1.2394366197183098,0,3,blackTh
829,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,Prohibido_giro_izquierda,612.4852812290192,0.5713079594678739,3.219178082191781,0,4,blackTh
830,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,ruido,1042.5929270982742,0.006913237853678806,4.63855421686747,0,5,blackTh
831,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg,Prohibido_giro_izquierda,1101.4011497497559,0.9157791023662342,1.030674846625767,0,0,redTh
832,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg,Prohibido_giro_izquierda,2102.0184609889984,0.8143076177763312,1.0335949905186606,0,1,redTh
833,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg,Prohibido_giro_izquierda,1798.528133392334,0.005337797887549227,2.502092050209205,0,2,redTh
834,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg,ruido,1748.5096662044525,0.0037979195427245613,2.0458715596330275,0,0,blackTh
835,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg,ruido,612.8284270763397,0.630830272757785,2.611764705882353,0,1,blackTh
836,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg,ruido,707.1126974821091,0.009298958646959765,1.0336135779133744,0,2,blackTh
837,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg,ruido,3399.307783961296,0.4322950101517664,1.501142763788662,0,3,blackTh
838,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg,ruido,2976.0630489587784,0.0024687371759225547,1.0687361419068737,0,4,blackTh
839,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg,ruido,2903.08238196373,0.002685374474838739,4.197247706422019,0,5,blackTh
840,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg,Prohibido_giro_izquierda,907.234631061554,0.010687316338009572,1.7655172413793103,0,0,redTh
841,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg,Prohibido_giro_izquierda,2151.973865032196,0.9085358781762227,1.0249607127839802,0,1,redTh
842,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg,ruido,708.9705624580383,0.009075281041997814,2.028169014084507,0,0,blackTh
843,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg,ruido,687.5563489198685,0.5232867288536701,3.7534246575342465,0,1,blackTh
844,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg,Prohibido_giro_izquierda,593.899494767189,0.5684883759048266,3.2714285714285714,0,2,blackTh
845,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg,Prohibido_giro_izquierda,632.3847765922546,0.5953236314161664,3.050632911392405,0,3,blackTh
846,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg,Prohibido_giro_izquierda,586.2426406145096,0.5603633316892949,3.323529411764706,0,4,blackTh
847,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg,Prohibido_giro_izquierda,614.1421353816986,0.5625322402521696,3.3661971830985915,0,5,blackTh
848,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg,Prohibido_giro_izquierda,2248.05712556839,0.909033697388688,1.0178571428571428,0,0,redTh
849,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg,Prohibido_giro_izquierda,3800.2623269557953,0.0024224339372437855,2.043679827961291,0,1,redTh
850,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg,ruido,614.1421353816986,0.010461687007769562,1.2873563218390804,0,0,blackTh
851,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg,Prohibido_giro_izquierda,1250.7939373254776,0.5249972361896083,3.193548387096774,0,1,blackTh
852,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg,Prohibido_giro_izquierda,615.4142135381699,0.5404504855013713,3.5294117647058822,0,2,blackTh
853,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg,ruido,563.4142135381699,0.6143728160425362,2.76,0,3,blackTh
854,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg,Prohibido_giro_izquierda,765.1126977205276,0.5783904516391295,3.2282608695652173,0,4,blackTh
855,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg,Prohibido_giro_izquierda,647.798989534378,0.552551519407529,3.493150684931507,0,5,blackTh
856,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg,Prohibido_giro_izquierda,554.8284270763397,0.5886099470469363,3.028985507246377,0,6,blackTh
857,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg,ruido,7063.442773580551,0.0009693229447550497,3.043319044322918,0,7,blackTh
858,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,Prohibido_giro_izquierda,3223.4885897636414,0.5929676459368574,2.566339280887089,0,0,redTh
859,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,Prohibido_giro_izquierda,2281.856117248535,0.9086366644154483,1.027982326951399,0,1,redTh
860,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,Prohibido_giro_izquierda,3234.5079238414764,0.002779436649674831,1.823941514672523,0,2,redTh
861,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,ruido,783.9238798618317,0.7613294145628106,1.6688311688311688,0,0,blackTh
862,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,Prohibido_giro_izquierda,739.3137083053589,0.5379135957743078,3.5365853658536586,0,1,blackTh
863,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,Prohibido_giro_izquierda,550.0,0.5730265000147783,3.1666666666666665,0,2,blackTh
864,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,ruido,660.0,0.5026548245743669,4.0,0,3,blackTh
865,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,Prohibido_giro_izquierda,784.183765411377,0.5816101201929335,3.210526315789474,0,4,blackTh
866,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,ruido,5560.915863037109,0.0012499813885994552,7.480198286287153,0,5,blackTh
867,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,ruido,3388.298550605774,0.0020424816498548813,4.813302350270274,0,6,blackTh
868,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,ruido,11492.205186367035,0.0005710828421045475,3.0701970443349755,0,7,blackTh
869,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,ruido,700.2842706441879,0.009353065705312823,5.5957455891946974,0,8,blackTh
870,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,1467.5920535326004,0.9076462917619706,1.032258064516129,0,0,redTh
871,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,1881.449921131134,0.6186317653004262,1.6338383838383839,0,1,redTh
872,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,2217.716948747635,0.003959033836085995,1.0290556900726393,0,2,redTh
873,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,763.5533905029297,0.012479856966434756,2.0,0,3,redTh
874,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,ruido,1095.112697839737,0.37492526639104456,4.779005505202626,0,0,blackTh
875,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,ruido,1274.2081512212753,0.6350690147613569,1.6586345381526104,0,1,blackTh
876,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,ruido,780.9705624580383,0.008220787676040243,1.4174757281553398,0,2,blackTh
877,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,747.4558436870575,0.5694440014442783,3.3068181818181817,0,3,blackTh
878,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,ruido,630.2426406145096,0.6012756236181593,2.9012345679012346,0,4,blackTh
879,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,ruido,916.9705624580383,0.006979365737938622,2.223529052734375,0,5,blackTh
880,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,ruido,4713.837655305862,0.0014534287434714306,4.759106159695724,0,6,blackTh
881,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,ruido,4047.0092282295227,0.0017148218243681777,7.99321095739474,0,7,blackTh
882,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,1493.9768273830414,0.9060505033488734,1.052511415525114,0,0,redTh
883,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,2026.5281293392181,0.6065725260792558,1.421697342822718,0,1,redTh
884,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,1857.106771349907,0.830794898325444,1.0970295821086016,0,2,redTh
885,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,3658.4835418462753,0.002328409344542438,1.2229198413890796,0,3,redTh
886,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,725.1269812583923,0.9163157884404147,1.0046948356807512,0,4,redTh
887,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,ruido,2328.1320304870605,0.002972231806722468,1.064690026954178,0,0,blackTh
888,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,588.8284270763397,0.5589863279545211,3.338235294117647,0,1,blackTh
889,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,ruido,817.6568541526794,0.007725196278399834,1.6631575734991777,0,2,blackTh
890,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,578.0,0.5536088010863683,3.378787878787879,0,3,blackTh
891,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,ruido,643.6568541526794,0.6061547160247565,2.8452377319335938,0,4,blackTh
892,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,ruido,16326.629839420319,0.0004285294311175546,6.100875220881866,0,5,blackTh
893,data/traffic_signs/Prohibido_Parquear/Prohibidoparq10.jpg,Prohibido_Parquear,1367.408284187317,0.911919478263393,1.0497512437810945,0,0,redTh
894,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,Prohibido_Parquear,1173.827553987503,0.9127704659806221,1.0142450142450143,0,0,redTh
895,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,ruido,968.5269113779068,0.6559455696725212,2.2091503267973858,0,0,blackTh
896,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,ruido,941.254832983017,0.6454663880351068,1.8235294117647058,0,1,blackTh
897,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,ruido,2286.4507913589478,0.0029133238609754222,1.2926831673753632,0,2,blackTh
898,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,ruido,1187.2203433513641,0.0060893075340425875,3.3189655172413794,0,3,blackTh
899,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,ruido,5333.595014572144,0.0012711158202905613,2.67642233379001,0,4,blackTh
900,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,ruido,2873.9637562036514,0.0032710392105183904,2.8639671019927344,0,5,blackTh
901,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,762.4406926631927,0.9167818399984519,1.0089686098654709,0,0,redTh
902,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,2090.760662317276,0.9055270681691632,1.037714301046958,0,1,redTh
903,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,4118.827909946442,0.0023440543122055938,1.302758304579398,0,2,redTh
904,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,988.6072132587433,0.00937324227293877,1.8866666666666667,0,3,redTh
905,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,ruido,1603.8822498321533,0.32518004494414826,6.69019610390876,0,0,blackTh
906,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,ruido,1423.213203072548,0.28901520875133263,7.58430273933834,0,1,blackTh
907,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,590.2426406145096,0.5646972137365346,3.289855072463768,0,2,blackTh
908,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,ruido,1361.6396092176437,0.365439306854542,4.879310344827586,0,3,blackTh
909,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,ruido,3936.8439158201218,0.002094700501168289,1.4533497418178316,0,4,blackTh
910,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,ruido,10003.853147625923,0.0007336247413384468,2.031298721554755,0,5,blackTh
911,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,Prohibido_Parquear,821.7544014453888,0.01110964335541124,1.848,0,0,redTh
912,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,Prohibido_Parquear,2606.97596013546,0.9047975379137297,1.0431985972259004,0,1,redTh
913,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,Prohibido_Parquear,3427.4713419675827,0.002508982527244228,1.1252086811352253,0,2,redTh
914,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,Prohibido_Parquear,861.5979789495468,0.5344783592217092,3.5729166666666665,0,0,blackTh
915,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,ruido,14337.190695881844,0.0005599860576488107,1.2342026078234705,0,1,blackTh
916,data/traffic_signs/Prohibido_Parquear/Prohibidoparq14.jpg,ruido,789.4802285432816,0.009153416002747397,1.2913382222333292,0,0,blackTh
917,data/traffic_signs/Prohibido_Parquear/Prohibidoparq14.jpg,ruido,984.7350608110428,0.007477335635477129,2.217741935483871,0,1,blackTh
918,data/traffic_signs/Prohibido_Parquear/Prohibidoparq15.jpg,Prohibido_Parquear,1111.3006402254105,0.9111513033067675,1.0584614555403875,0,0,redTh
919,data/traffic_signs/Prohibido_Parquear/Prohibidoparq15.jpg,ruido,802.2253956794739,0.008493883670345552,1.3693693693693694,0,0,blackTh
920,data/traffic_signs/Prohibido_Parquear/Prohibidoparq15.jpg,ruido,676.426405787468,0.009914617410889236,1.5714285714285714,0,1,blackTh
921,data/traffic_signs/Prohibido_Parquear/Prohibidoparq15.jpg,ruido,1130.2813061475754,0.8932496224064352,1.1728813559322033,0,2,blackTh
922,data/traffic_signs/Prohibido_Parquear/Prohibidoparq16.jpg,Prohibido_Parquear,4543.157976508141,0.0022368318548097463,1.2010796221322537,0,0,redTh
923,data/traffic_signs/Prohibido_Parquear/Prohibidoparq16.jpg,ruido,701.2762521505356,0.015599736682501635,8.357400084536325,0,0,blackTh
924,data/traffic_signs/Prohibido_Parquear/Prohibidoparq16.jpg,ruido,3587.122265100479,0.0027379030478125533,1.5066185333767612,0,1,blackTh
925,data/traffic_signs/Prohibido_Parquear/Prohibidoparq17.jpg,Prohibido_Parquear,2463.3250340223312,0.0032793252332752984,1.9444949112994607,0,0,redTh
926,data/traffic_signs/Prohibido_Parquear/Prohibidoparq17.jpg,ruido,542.0731554031372,0.017448344438365973,8.123717123902084,0,0,blackTh
927,data/traffic_signs/Prohibido_Parquear/Prohibidoparq17.jpg,ruido,494.911687374115,0.014160008903665642,1.481853883240055,0,1,blackTh
928,data/traffic_signs/Prohibido_Parquear/Prohibidoparq17.jpg,ruido,161.53910398483276,0.05826931264012798,3.8374058965084052,0,2,blackTh
929,data/traffic_signs/Prohibido_Parquear/Prohibidoparq18.jpg,Prohibido_Parquear,3864.391377687454,0.002629227609543202,1.0583717467364937,0,0,redTh
930,data/traffic_signs/Prohibido_Parquear/Prohibidoparq18.jpg,Prohibido_Parquear,614.4852812290192,0.5548154496692776,3.414285868430641,0,0,blackTh
931,data/traffic_signs/Prohibido_Parquear/Prohibidoparq19.jpg,Prohibido_Parquear,1161.2102446556091,0.007278454652171138,3.559322033898305,0,0,redTh
932,data/traffic_signs/Prohibido_Parquear/Prohibidoparq19.jpg,Prohibido_Parquear,2521.5676765441895,0.003191840149014733,1.9790820493788788,0,1,redTh
933,data/traffic_signs/Prohibido_Parquear/Prohibidoparq19.jpg,ruido,1051.1126977205276,0.7373276559451759,1.3677130044843049,0,0,blackTh
934,data/traffic_signs/Prohibido_Parquear/Prohibidoparq19.jpg,ruido,615.4558436870575,0.010649300871091385,1.6216216216216217,0,1,blackTh
935,data/traffic_signs/Prohibido_Parquear/Prohibidoparq19.jpg,ruido,1839.82337474823,0.0036233260572445898,1.1597222222222223,0,2,blackTh
936,data/traffic_signs/Prohibido_Parquear/Prohibidoparq19.jpg,ruido,1369.622364282608,0.005037627218617172,1.1441860465116278,0,3,blackTh
937,data/traffic_signs/Prohibido_Parquear/Prohibidoparq19.jpg,ruido,726.0243849754333,0.7833607204855965,1.6573426573426573,0,4,blackTh
938,data/traffic_signs/Prohibido_Parquear/Prohibidoparq2.jpg,Prohibido_Parquear,7905.21335542202,0.0013332027507340948,2.337407212104854,0,0,redTh
939,data/traffic_signs/Prohibido_Parquear/Prohibidoparq2.jpg,Prohibido_Parquear,669.798989534378,0.5859516855660905,3.0843373493975905,0,0,blackTh
940,data/traffic_signs/Prohibido_Parquear/Prohibidoparq2.jpg,Prohibido_Parquear,605.4142135381699,0.5418921720970823,3.5223880597014925,0,1,blackTh
941,data/traffic_signs/Prohibido_Parquear/Prohibidoparq20.jpg,Prohibido_Parquear,941.4772704839706,0.9097999551526309,1.0851851851851853,0,0,redTh
942,data/traffic_signs/Prohibido_Parquear/Prohibidoparq20.jpg,ruido,1930.066015124321,0.0034526565836379567,2.555211273638639,0,0,blackTh
943,data/traffic_signs/Prohibido_Parquear/Prohibidoparq20.jpg,ruido,1031.9066344499588,0.007068965743489158,3.797872340425532,0,1,blackTh
944,data/traffic_signs/Prohibido_Parquear/Prohibidoparq21.jpg,Prohibido_Parquear,1248.9259724617004,0.006517559298691869,1.1935483870967742,0,0,redTh
945,data/traffic_signs/Prohibido_Parquear/Prohibidoparq21.jpg,Prohibido_Parquear,1158.8914852142334,0.8904898071448467,1.1265824960795527,0,1,redTh
946,data/traffic_signs/Prohibido_Parquear/Prohibidoparq21.jpg,Prohibido_Parquear,1838.0844749212265,0.8771824846941335,1.3164556962025316,0,2,redTh
947,data/traffic_signs/Prohibido_Parquear/Prohibidoparq22.jpg,Prohibido_Parquear,1314.1950869560242,0.912732555546994,1.0229591890356544,0,0,redTh
948,data/traffic_signs/Prohibido_Parquear/Prohibidoparq22.jpg,ruido,1658.7422008514404,0.6127681259363259,1.1159420289855073,0,0,blackTh
949,data/traffic_signs/Prohibido_Parquear/Prohibidoparq22.jpg,ruido,2400.3818101882935,0.0030511736445502464,1.0697050938337802,0,1,blackTh
