,img_filename,category,Compacidad,Redondez,Relacion entre lados,Primer Momento,Segundo Momento,Tercer Momento,Cuarto Momento,Quinto Momento,Sexto Momento,Septimo Momento,Entropia,Porcentaje de Area Rellena,Umbral usado,x,y,w,h,index
347,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,Prohibido_U,13.658502941983713,0.9200401147722034,1.0046948356807512,2.851412679214531,7.412292879683888,10.71395640886404,10.916642489338928,22.23883867468889,-14.623494666356342,-21.75406772797419,-6.9246015548706055,32.681022880215345,117,1522,968,214,215,1
348,data/traffic_signs/Prohibido_U/Prohibidou4.jpg,Prohibido_U,13.655369370729336,0.9202512413392154,1.014218009478673,2.842528981539158,7.408135825363712,10.729933750502134,10.772544694019953,-22.079361270730825,-14.477102631755816,-21.541281568028534,-6.381206512451172,31.241014512410146,64,1712,879,212,215,0
349,data/traffic_signs/Prohibido_U/Prohibidou4.jpg,Prohibido_U,13.689283811973645,0.9179713699388502,1.005050505050505,2.8395190558550274,6.875570689428725,10.769212553072322,9.235909619625204,19.23858340963576,-14.017958891901483,20.88093519983792,-6.326855182647705,27.495723362658847,69,2147,518,199,200,1
350,data/traffic_signs/Prohibido_U/Prohibidou5.jpg,Prohibido_U,13.729097959321633,0.9153092687948223,1.0515464079698096,2.927972107886075,8.217696801324314,10.865088221540292,12.18203045615443,23.929773936035662,-16.319231782121243,23.801197104588933,-6.66257381439209,51.184840800225416,78,306,269,292,307,0
351,data/traffic_signs/Rotonda/Rotonda5.jpg,Rotonda,13.586265731523147,0.924931902752528,1.0,3.0250648329539884,9.45807048507334,11.62283513995395,13.102464250486735,26.899435773665676,-17.98845546539648,-25.465407984523104,-5.538335800170898,66.38962898158826,72,538,1669,255,255,0
352,data/traffic_signs/Velocidad30/Vel30_11.jpg,Velocidad30,14.227979185257219,0.8832154201757775,1.306584651899538,2.8880807142024887,7.049383740864716,9.947234004538974,10.17165203971922,20.232185330163336,13.733055890284009,21.381250430256063,-7.273253440856934,52.54022290645735,109,2014,1826,360,335,0
353,data/traffic_signs/Velocidad30/Vel30_11.jpg,Velocidad30,14.55087957947819,0.8636158759833414,1.158235206986068,2.781840217590097,7.610285720042378,9.278164055984902,9.702896355088718,19.510941111697257,13.516820795468087,-19.250667909424624,-7.250025749206543,43.15684694506328,130,2766,675,364,375,1
354,data/traffic_signs/Velocidad30/Vel30_12.jpg,Velocidad30,13.698184788319367,0.9173748791208227,1.001980198019802,3.058882128168853,8.24072158592185,12.044592788910313,12.675442560560509,-25.050878990423772,-16.806400064168226,-25.617476499294092,-6.145582675933838,47.852237029521376,90,1468,857,506,507,0
355,data/traffic_signs/Velocidad30/Vel30_12.jpg,Velocidad30,15.492875990800735,0.8111063834642939,1.3171521035598706,3.1603246013407014,7.5163817865721,10.67736604528407,11.932726825326231,23.361243862555895,17.334869100748858,-23.419186537378327,-5.005260944366455,77.6477466204435,242,2663,308,310,408,1
356,data/traffic_signs/Velocidad30/Vel30_13.jpg,Velocidad30,14.351413392647041,0.8756190258443509,1.4444444444444444,3.0056820981438497,6.999152423561715,10.718236404876807,10.675608170297576,21.383177067032292,14.178003097827524,22.03260351543297,-5.116422653198242,64.45585482047194,135,2609,2010,208,300,0
357,data/traffic_signs/Velocidad30/Vel30_13.jpg,Velocidad30,13.719400796389488,0.9159562287637404,1.0099800399201597,3.0590945549811455,8.175905457676166,12.192217686182188,12.800750353334564,-25.47861286011423,-17.291829270036054,-25.42073162071476,-6.52769660949707,47.590097733968825,96,2202,959,507,502,1
358,data/traffic_signs/Velocidad30/Vel30_14.jpg,Velocidad30,2150.115571011866,0.005844509376044988,1.1092150170648465,2.9415971896829616,6.726008091688894,9.627102117469883,10.823648099231828,22.03535623259036,14.205226302674475,21.051348144255254,-5.383497714996338,63.401132490069585,118,3866,2392,294,326,0
359,data/traffic_signs/Velocidad30/Vel30_14.jpg,Velocidad30,13.70376791147055,0.9170011266639057,1.0101010101010102,3.0594800776527733,8.167785951938463,12.203121008277188,12.801678924843015,-25.41038745791923,-17.00984830783393,-25.510161958702824,-6.502565860748291,47.72367010703556,100,1884,905,496,501,1
360,data/traffic_signs/Velocidad30/Vel30_15.jpg,Velocidad30,13.717261723778497,0.9160990631662086,1.0396039603960396,2.944807618922399,7.5577392465805735,10.345788010516438,11.622337416226925,22.886891644200173,15.77683554063574,-22.676171277814973,-4.227267742156982,56.40401064974792,130,2285,2562,203,211,0
361,data/traffic_signs/Velocidad30/Vel30_15.jpg,Velocidad30,13.72604508724276,0.9155128468897855,1.0137254901960784,3.059204796730077,8.205754072484055,12.286236553902677,12.770692500160624,-25.45654981285183,-17.45764284793317,-25.44300540860594,-6.577880859375,47.81931759027022,97,1860,1400,518,511,1
362,data/traffic_signs/Velocidad30/Vel30_16.jpg,Velocidad30,13.763591427283485,0.9130153768913054,1.027396901946245,3.0610516158243577,8.782754668272698,12.217850747313543,12.742211643282387,-25.28037588844475,-17.1882966957758,-25.53682689787796,-5.929685115814209,47.637056335266266,71,536,1516,526,512,0
363,data/traffic_signs/Velocidad30/Vel30_16.jpg,Velocidad30,15.09289429865281,0.8326017770813412,1.3201438848920863,3.0393155113924677,7.121510765668774,10.694744458757564,10.898592186874671,-22.28815777219982,-14.471050752142338,-21.709899688997552,-5.749346733093262,49.48526088484909,224,1792,1074,279,368,1
364,data/traffic_signs/Velocidad30/Vel30_17.jpg,Velocidad30,13.893626253927383,0.9044701782450044,1.0129367705685746,3.0590168312577215,8.109047071130693,12.496857124158879,12.777190104135492,-25.508219669316265,-17.964861491925035,-25.64132313350875,-6.238803386688232,48.98174837898844,96,2398,470,784,774,0
365,data/traffic_signs/Velocidad30/Vel30_18.jpg,Velocidad30,13.997567423517696,0.8977538906686078,1.0276623484504668,3.0342942911287096,8.390693956071974,12.644791285317686,11.960097184151135,24.908407276740803,-16.32717104022157,24.27392708700751,-6.91373872756958,48.82073316730431,161,2136,178,724,744,0
366,data/traffic_signs/Velocidad30/Vel30_19.jpg,Velocidad30,14.460198818797856,0.8690316621389216,1.3441295546558705,2.8326631694892312,7.127200039928926,10.325316736472171,9.666499473962647,20.76816628012831,13.23668732498894,19.66374594424374,-6.504624843597412,40.80457256171354,69,2227,1231,248,333,0
367,data/traffic_signs/Velocidad30/Vel30_19.jpg,Velocidad30,9250.925114793323,0.0013583906969762472,1.2885283893395134,2.8734172630986237,6.269773766032821,9.972150241886698,9.954102036905958,20.283690112426136,-14.57434702132997,19.961638523016862,-6.829042911529541,37.9894457897382,83,3296,975,864,1113,1
368,data/traffic_signs/Velocidad30/Vel30_19.jpg,Velocidad30,13.628305892669301,0.9220787024687092,1.0054347826086956,3.0322371859278783,8.871406484477227,12.438411550564414,11.879626421956365,24.159316523821296,16.5590468197698,24.22376952082116,-6.672572612762451,46.079154818041104,140,1194,727,371,369,2
369,data/traffic_signs/Velocidad30/Vel30_19.jpg,Velocidad30,14.27605598026127,0.8802410575956001,1.1235521235521235,2.922656650823711,7.739739316144703,9.88642414804239,10.040255513564398,20.027499584177686,13.928897952627088,-20.494577520778318,-6.3406662940979,47.86062608148498,124,2413,547,260,292,3
370,data/traffic_signs/Velocidad30/Vel30_19.jpg,Velocidad30,1387.9294686003698,0.009054041216540694,1.1676302637759988,3.1874200781551827,7.807695806536866,11.545362790572895,13.08690585500538,-25.62106279193665,17.235594902222726,25.502132393048065,-5.914934158325195,87.21162341699663,222,2703,0,203,174,4
371,data/traffic_signs/Velocidad30/Vel30_2.jpg,Velocidad30,13.911831556566453,0.9032865703745373,1.158176943699732,2.992502360700211,7.794890270213402,11.178084874056164,11.660645280487307,-23.323937912902867,15.719148521721326,-23.165421460060358,-4.4808197021484375,69.67926423989489,38,2366,661,374,433,0
372,data/traffic_signs/Velocidad30/Vel30_20.jpg,Velocidad30,14.095439353469395,0.8915203208097331,1.2115384615384615,2.843832810738647,7.6111816753229045,10.676710704115127,9.773541541596863,20.103638955741605,13.64272824022172,20.20688495693386,-6.36572790145874,40.02701532243097,79,3767,1337,313,379,0
373,data/traffic_signs/Velocidad30/Vel30_20.jpg,Velocidad30,13.716702026054193,0.9161364437668746,1.0102564102564102,2.998066621876789,7.612289653571134,10.619152266834977,11.822123290421077,-23.048438314180135,-15.822112831984624,23.836901841636728,-6.086033821105957,59.852890327853395,104,3661,1062,196,198,1
374,data/traffic_signs/Velocidad30/Vel30_20.jpg,Velocidad30,13.626058793401855,0.9222307642209929,1.0272479564032697,3.00638550212887,8.342878910785542,12.451585029822981,12.089642778656213,-25.085979029138805,16.531422272516625,-24.368074838721096,-6.742396354675293,44.08156395879284,116,2709,859,378,368,2
375,data/traffic_signs/Velocidad30/Vel30_20.jpg,Velocidad30,13.8920750808032,0.9045711703447415,1.2289719626168225,3.032805782985306,7.0088826621605715,11.616049883300303,12.495487857966337,24.779952382322232,16.001210992043923,-24.64440816110159,-5.837252616882324,67.34069018307073,91,3653,610,215,264,3
376,data/traffic_signs/Velocidad30/Vel30_21.jpg,Velocidad30,14.24408822106155,0.8822165672758417,1.229090909090909,2.864395247639079,7.9190953214684505,9.976034965776073,9.860249636958061,-20.108818339331496,13.926309501040574,19.831884934428,-5.891165256500244,42.86986545364864,60,2513,1609,276,339,0
377,data/traffic_signs/Velocidad30/Vel30_21.jpg,Velocidad30,13.637327950669578,0.9214686821212785,1.036723163841808,3.0257006160379563,8.215766055799739,12.431482854809463,11.969244397064813,24.45978070290994,-16.641713864824712,24.235820578767306,-6.6761884689331055,45.60436964307652,125,1466,1145,355,368,1
378,data/traffic_signs/Velocidad30/Vel30_21.jpg,Velocidad30,13.706531150731806,0.916816259064077,1.005128205128205,3.048160245684447,7.836908458965228,10.773401513967922,11.894926693538318,23.8230933938476,-15.87886066297002,-23.243653099738125,-5.812696933746338,63.63291619264316,106,2431,935,196,197,2
379,data/traffic_signs/Velocidad30/Vel30_21.jpg,Velocidad30,14.238392651909006,0.8825694670440447,1.0604026845637584,2.703394853562984,6.323998258397955,9.718655997048389,9.362047728894204,19.15764982982939,12.640717147813824,18.982558029226226,-5.784122943878174,19.718480033830726,104,2727,858,299,317,3
380,data/traffic_signs/Velocidad30/Vel30_22.jpg,Velocidad30,13.66194441329442,0.9198083548144768,1.0081521739130435,3.0105729040140297,8.291700362490976,12.327175908778969,12.119184522793898,-25.0954688912085,16.910818244490883,-24.3492418324848,-6.621272087097168,44.82908027404927,117,2084,1289,372,369,0
381,data/traffic_signs/Velocidad30/Vel30_23.jpg,Velocidad30,6375.885362786036,0.0019709216680251153,1.2957369497217683,2.882297020936563,6.366750935809797,9.309211821818792,10.246133203293736,-20.123288648807588,13.438329215117971,20.241154331296798,-4.957177639007568,53.18200559883683,112,3177,2310,983,777,0
382,data/traffic_signs/Velocidad30/Vel30_23.jpg,Velocidad30,13.772995225084275,0.9123919967294027,1.0019685039370079,3.05723382043037,8.407642337931176,12.261858414858889,13.320326661497994,26.429266589299683,-18.35836662584502,-26.168560259284142,-6.718179702758789,47.59190292836646,98,1286,863,510,509,1
383,data/traffic_signs/Velocidad30/Vel30_24 (1).jpg,Velocidad30,13.806278530099613,0.9101924596814943,1.0422535211267605,3.058957512540676,8.608949587976966,13.357991611356487,12.715265568259406,-26.35082912261933,17.442686256491825,-25.766118462763778,-6.505026817321777,49.68016486898804,156,2727,702,445,427,0
384,data/traffic_signs/Velocidad30/Vel30_24.jpg,Velocidad30,13.806278530099613,0.9101924596814943,1.0422535211267605,3.058957512540676,8.608949587976966,13.357991611356487,12.715265568259406,-26.35082912261933,17.442686256491825,-25.766118462763778,-6.505026817321777,49.68016486898804,156,2727,702,445,427,0
385,data/traffic_signs/Velocidad30/Vel30_25 (1).jpg,Velocidad30,13.765238220685175,0.9129061490178607,1.0358974374107692,3.0582676360996244,8.740336993358648,13.107526434244848,12.73074786528623,26.585607308480213,-17.9851243850224,-25.65282432730751,-6.3702287673950195,49.75152674197883,156,2399,734,427,419,0
386,data/traffic_signs/Velocidad30/Vel30_25.jpg,Velocidad30,13.765238220685175,0.9129061490178607,1.0358974374107692,3.0582676360996244,8.740336993358648,13.107526434244848,12.73074786528623,26.585607308480213,-17.9851243850224,-25.65282432730751,-6.3702287673950195,49.75152674197883,156,2399,734,427,419,0
387,data/traffic_signs/Velocidad30/Vel30_26.jpg,Velocidad30,13.722130307001931,0.9157740331285869,1.015761876432361,3.0602553861689814,9.458392697087236,12.434799608395995,12.472579845476181,-25.029176483245735,-17.202340973232122,-25.13784970530343,-6.6245622634887695,49.592819084524095,181,1768,830,412,408,0
388,data/traffic_signs/Velocidad30/Vel30_27.jpg,Velocidad30,2806.5210655649507,0.004477561479421702,1.4590405278999268,2.8330851722415322,5.9223715935571555,9.02430271000108,8.954620150034776,17.94460107382693,11.91649059067841,-19.254928259371148,-6.463863372802734,19.78669363373392,95,0,920,377,264,0
389,data/traffic_signs/Velocidad30/Vel30_27.jpg,Velocidad30,13.814884369813049,0.909625464677648,1.0374707259953162,3.0592761069981753,8.515142937746528,12.672294166805521,12.651055296045268,26.414166090480336,17.47700787513659,-25.314095386394353,-6.078334331512451,49.704644737458274,141,2701,646,444,428,1
390,data/traffic_signs/Velocidad30/Vel30_28.jpg,Velocidad30,13.763990710014237,0.9129888910209947,1.0258618354689781,3.060827841576338,8.856778049583841,12.671254424218459,12.559359506612328,-25.181686825934328,-17.154737356223933,-25.9233648468419,-6.26480770111084,49.373129084907525,148,1617,1225,416,417,0
391,data/traffic_signs/Velocidad30/Vel30_29.jpg,Velocidad30,14.102074902146283,0.8911008274709006,1.116,2.9042386442558072,6.554940176001444,10.31437132164703,10.184205668941033,21.131868218259203,15.01787214869298,20.442383414507344,-7.672305583953857,45.70252365384948,143,724,1892,280,251,0
392,data/traffic_signs/Velocidad30/Vel30_29.jpg,Velocidad30,13.77837318464848,0.912035872882316,1.047377303705902,3.059310593940905,8.460122751130358,13.303094205795523,12.563786630950302,-25.558934436926382,-17.164352888466,-25.800559162634098,-6.275290012359619,49.60639164721643,148,1970,1154,433,425,1
393,data/traffic_signs/Velocidad30/Vel30_3.jpg,Velocidad30,13.77249288489421,0.9124252754664393,1.0415584415584416,2.962070685503744,8.307141511230025,11.293942820423647,11.636784926559939,-23.310560648085257,-15.914038714076609,23.20699924424026,-6.478139877319336,36.161017573440944,62,2643,1490,402,386,0
394,data/traffic_signs/Velocidad30/Vel30_30.jpg,Velocidad30,13.776239479968131,0.9121771316934338,1.0107526993995068,3.0527696011111654,8.485805481944212,12.262296438521563,12.49921334100537,-24.9300102941468,-16.750614086115664,25.22321851576916,-6.112120628356934,48.163706842152706,130,1000,839,528,533,0
395,data/traffic_signs/Velocidad30/Vel30_31.jpg,Velocidad30,13.745887634145664,0.9141912802446824,1.0021007969065243,3.052716590407438,8.608663178723667,12.509120613741397,12.417280143413855,-24.883332500934255,-16.72163856071887,-25.822708951239346,-6.369833946228027,46.43847052930372,109,1461,671,336,340,0
396,data/traffic_signs/Velocidad30/Vel30_32.jpg,Velocidad30,13.860387432853727,0.9066392029253595,1.0036101386770644,3.054518387175577,8.877904135163686,11.936841719170308,12.224734659008858,-25.01906992024239,-16.960413036996332,24.313800584882696,-6.219384670257568,49.379995395191266,126,630,404,593,589,0
397,data/traffic_signs/Velocidad30/Vel30_34.jpg,Velocidad30,13.903868374106398,0.9038039109865217,1.0394495240660984,3.055941559880229,8.363118204556827,12.762982493965007,12.646270346508427,-28.416939290251964,-16.996319639884884,-25.350896926947694,-6.889426231384277,52.06634845064979,104,2346,196,771,805,0
398,data/traffic_signs/Velocidad30/Vel30_35.jpg,Velocidad30,13.870702748171649,0.9059649566793286,1.021437578814628,3.058152146087654,8.441207646237489,12.943628431263273,12.829872068609477,-26.082941272022104,-17.555792138746135,-25.761065125790424,-6.955777168273926,52.25680910815041,130,2765,154,794,811,0
399,data/traffic_signs/Velocidad30/Vel30_36.jpg,Velocidad30,13.920105354099272,0.9027496771537405,1.038216562510603,3.0581386217962594,8.551430515662833,13.04187134207708,12.80447723914484,26.84674156588938,-17.414484137092852,-25.728909968481663,-6.938531875610352,52.165933716452585,122,2639,266,784,805,0
400,data/traffic_signs/Velocidad30/Vel30_37.jpg,Velocidad30,13.846674653554942,0.907537075057435,1.102803738317757,2.7527744638335454,7.243804109186283,9.42740443888324,9.581873922136097,-19.097498314564568,13.31818206692291,-19.739955491851802,-7.049649715423584,34.38522729987339,81,617,1793,237,215,0
401,data/traffic_signs/Velocidad30/Vel30_37.jpg,Velocidad30,13.918314174429725,0.9028658540734553,1.0379744728360543,3.058165167859063,8.52269715899231,12.980526669729658,12.64961951165332,-26.288438340138264,-16.91594317457491,-25.46963797274256,-6.951138973236084,52.62138816830937,93,1854,337,870,903,1
402,data/traffic_signs/Velocidad30/Vel30_38.jpg,Velocidad30,13.721951942824147,0.9157859367763431,1.0102564102564102,2.7394912670662497,7.227200719533305,9.022141344385258,9.946437602263819,19.430738112449294,13.597936795392581,21.57768696651359,-6.884413719177246,33.799987444284014,84,1095,1749,198,196,0
403,data/traffic_signs/Velocidad30/Vel30_38.jpg,Velocidad30,13.920036611965884,0.9027541352554289,1.0330296127562641,3.0581192931548085,8.600933360702173,13.050724464147013,12.63052288138036,26.692682674160203,-17.025859511064766,-25.471930825061126,-7.093018531799316,52.65913074823791,103,2326,284,879,908,1
404,data/traffic_signs/Velocidad30/Vel30_6.jpg,Velocidad30,13.785112956593903,0.9115899633124325,1.0333333333333334,3.030092401539658,7.946347683789868,12.703309754915171,13.013445930163359,26.981758153014297,-17.517229539034933,25.873136570051372,-5.8571085929870605,49.21967294658957,58,2756,2357,241,249,0
405,data/traffic_signs/Velocidad30/Vel30_6.jpg,Velocidad30,13.660522023483223,0.9199041290484258,1.0089285714285714,2.968498647049874,7.8120079029917235,10.70592259858862,11.43911137091295,22.697475610997863,15.366329906763157,22.63176360168268,-5.775062561035156,62.82261820142651,81,2740,2075,225,227,1
406,data/traffic_signs/Velocidad30/Vel30_9.jpg,Velocidad30,13.83965068987573,0.9079976724811403,1.0934844273453777,3.058258921383201,8.22175967234587,12.347398581636616,12.404924267831358,-25.238075480495695,16.523835585112504,-24.809314864467137,-6.4876708984375,49.24454496579596,86,460,468,387,354,0
407,data/traffic_signs/Velocidad40/Vel40_10.jpg,Velocidad40,13.788806140784516,0.9113458036943731,1.003787878787879,3.0471330969415873,8.236155912434974,12.631367673684238,12.34428774832128,24.876949148104355,-16.476771829204417,25.196721667618124,-6.641453742980957,48.195418967241025,155,1845,451,529,531,0
408,data/traffic_signs/Velocidad40/Vel40_11.jpg,Velocidad40,13.770186878443429,0.912578073579468,1.0225165528085869,3.0478967991077264,7.965189026296416,12.641580939935576,12.952237646853453,-25.96147425764743,-16.938003429436986,-25.85160211723416,-5.726923942565918,47.57688300121491,78,1095,498,535,548,0
409,data/traffic_signs/Velocidad40/Vel40_12.jpg,Velocidad40,13.814333103435384,0.9096617636383862,1.0236531749369695,3.048707484876931,7.972965008810801,12.642624202836364,12.945128027501545,-25.972992004973783,-17.095891688453957,-25.829372779735753,-5.934922218322754,47.454272685663916,96,2070,427,548,551,0
410,data/traffic_signs/Velocidad40/Vel40_13.jpg,Velocidad40,13.808206661936131,0.9100653634479401,1.0116732510722983,3.049201448784103,7.975815978503602,12.333204039541789,13.192919786098134,-25.958931793853058,-17.19122240912385,-26.89091423827852,-6.611788749694824,47.75114925429425,152,1710,437,547,556,0
411,data/traffic_signs/Velocidad40/Vel40_14.jpg,Velocidad40,14.000734599921945,0.8975508052576922,1.0889830508474576,3.0875176701208273,7.079092422361644,10.622495193955421,10.997441110086632,-21.897517446625645,-14.636027928048193,22.041902638138883,-6.282519340515137,75.78444887965269,196,974,955,258,237,0
412,data/traffic_signs/Velocidad40/Vel40_14.jpg,Velocidad40,14.007431336501387,0.8971217000802272,1.0131233595800524,3.0978121259796882,8.966474196198956,13.398164702745456,12.53667310559186,-25.508025483372496,-17.523320297747862,26.37704481504411,-5.639135360717773,48.92072990855072,135,1594,493,387,382,1
413,data/traffic_signs/Velocidad40/Vel40_14.jpg,Velocidad40,10610.246294539778,0.0011843618202176938,1.303779975462032,2.90775064822655,6.362887153592589,10.282038909488875,10.635890354521681,21.53003430474453,13.905377015043909,-21.126292950955317,-7.206550598144531,50.92403612869908,130,2962,0,1198,1347,2
414,data/traffic_signs/Velocidad40/Vel40_15.jpg,Velocidad40,13.973616366934921,0.8992926587060422,1.0897435897435896,3.093967338754071,7.152093652917733,10.718395762994893,11.04777494020161,-22.053271152028557,-14.763874414192504,22.113665239208565,-6.5041632652282715,77.30010036801606,189,997,1051,256,235,0
415,data/traffic_signs/Velocidad40/Vel40_15.jpg,Velocidad40,13.718141362002937,0.916040320824074,1.0249041979285802,3.0983225358663664,9.1097591802995,13.38115135437497,12.558358007869504,-25.53032225030771,-17.74512678391019,26.525440661737846,-5.604042053222656,50.85340233885437,134,1628,615,376,374,1
416,data/traffic_signs/Velocidad40/Vel40_16.jpg,Velocidad40,14.618516903630917,0.8596200761814602,1.1556888339450555,3.0376786260155106,7.41444871994368,11.279620523580906,11.623262815560864,-23.213299542099687,-15.646054187498383,-23.23783194835548,-6.187650203704834,24.55102262944896,34,102,1888,335,387,0
417,data/traffic_signs/Velocidad40/Vel40_16.jpg,Velocidad40,13.752013453605713,0.9137840547315876,1.045714508376302,3.0967267130416185,8.889267647229868,14.102718647903327,12.64532138523549,-26.290438065711065,-17.67551193090017,-26.09278149885465,-6.121915340423584,50.71521114924014,105,2454,628,383,379,1
418,data/traffic_signs/Velocidad40/Vel40_17.jpg,Velocidad40,13.796276241288096,0.9108523484584784,1.0331632653061225,3.096288857118727,8.447601762908459,13.948572465457936,12.467241023135221,-25.693102907880952,16.837333938603702,26.22534623538163,-5.956544399261475,50.989969264492146,99,892,526,406,393,0
419,data/traffic_signs/Velocidad40/Vel40_17.jpg,Velocidad40,15177.37339083688,0.0008279674150960757,1.073406284668392,2.9091220945500784,6.475473501824925,9.85151690682235,11.386433721029624,22.009917018711374,14.687040101654297,22.84904511404178,-7.42061710357666,52.50043633935849,122,2306,0,1358,1437,1
420,data/traffic_signs/Velocidad40/Vel40_18.jpg,Velocidad40,13.911657197891108,0.9032978915167726,1.0565217391304347,3.096540905067991,7.264114589526832,10.623633908748396,10.990028179748052,-21.870775632465882,-14.73284017340283,22.066776794317946,-6.376286029815674,76.08150883671854,194,1060,1282,244,231,0
421,data/traffic_signs/Velocidad40/Vel40_18.jpg,Velocidad40,14.174959063636019,0.8865190056595318,1.0573770491803278,3.097615834538966,9.495096163713704,13.701722677500443,12.546969282150645,-25.67182470557855,-18.189559149265122,-26.986399035444606,-5.590325355529785,47.45807613850107,135,1646,858,388,367,1
422,data/traffic_signs/Velocidad40/Vel40_18.jpg,Velocidad40,10963.99227518366,0.001146149167106073,1.455821904754936,2.847373992457669,6.056644550048791,9.591267631060818,10.639135033208277,-21.577609320957627,-15.054889821322625,-20.75929263869342,-7.2045183181762695,49.90715003215468,129,3020,0,1140,1636,2
423,data/traffic_signs/Velocidad40/Vel40_19.jpg,Velocidad40,13.736272830964854,0.914831175020895,1.0163934426229508,3.087837273816718,9.205516634783189,13.357717724822093,12.498397327005137,-25.42673899279832,-17.275376636203656,26.868207969158988,-5.518017768859863,49.60827790096083,82,1314,1176,367,373,0
424,data/traffic_signs/Velocidad40/Vel40_20.jpg,Velocidad40,13.717314737903305,0.9160955226634936,1.0342207413445084,3.0963107643224825,9.009672573591136,13.764759823421878,12.62280127612959,-25.983304225971857,-17.25474879903376,-25.95201554219842,-5.929898262023926,50.516969808963154,87,1779,1133,378,381,0
425,data/traffic_signs/Velocidad40/Vel40_21.jpg,Velocidad40,13.802595354836079,0.9104353414197739,1.0321100917431192,3.1061693228631566,7.4640225561429245,10.766960564819122,11.021826001083813,-22.01466232388702,-14.945673472838955,22.13536909277164,-6.557780742645264,77.63844052644649,188,1015,1470,226,219,0
426,data/traffic_signs/Velocidad40/Vel40_21.jpg,Velocidad40,13.770628734838597,0.9125487918040556,1.0132978723404256,3.0985506545798946,9.040633726706004,13.491021688624306,12.624986939691386,-25.748419862533865,-17.148733398607707,-25.975378065349386,-5.379952907562256,50.765937579831046,138,1607,1042,377,382,1
427,data/traffic_signs/Velocidad40/Vel40_22.jpg,Velocidad40,13.8272639920195,0.9088110722129801,1.0364321771514777,3.099152359616491,9.02252741824962,13.578745789831771,12.541809607395402,-25.622835833597964,17.73142641268844,26.122262487094357,-5.2906880378723145,52.78345122565706,150,1105,255,577,574,0
428,data/traffic_signs/Velocidad40/Vel40_23.jpg,Velocidad40,13.883635374623315,0.9051210490105599,1.0017953321364452,3.097391652161144,9.692541648784442,13.76269970583454,12.59397352982124,-25.87902223183338,-17.48989209085926,-25.977755875784606,-5.250851631164551,52.620924955515285,127,2066,533,558,559,0
429,data/traffic_signs/Velocidad40/Vel40_3.jpg,Velocidad40,13.712079981775071,0.9164452534598195,1.025445209349399,3.0423863261986637,7.816445046464296,11.929623483902066,12.474224425590338,-24.9235355576237,-16.477563603373735,24.759911730289446,-6.582071304321289,44.55710306406685,105,1702,820,279,287,0
430,data/traffic_signs/Velocidad40/Vel40_4.jpg,Velocidad40,13.777520782647693,0.9120922996673014,1.035519104418969,3.050765063955548,8.114348127602922,12.19438276992024,12.796060825687448,-25.308163693437226,-16.853250413939325,-25.85434565361813,-6.436588287353516,47.041562591417446,106,1095,330,536,531,0
431,data/traffic_signs/Velocidad40/Vel40_5.jpg,Velocidad40,13.82515977892955,0.9089493948208212,1.0106241812518657,3.0519706578756876,8.225113432811252,12.836655340376911,12.798166898502755,26.20015328370381,-17.925410697023043,-25.630809648015795,-6.553546905517578,47.42045008013493,118,2744,338,539,535,0
432,data/traffic_signs/Velocidad40/Vel40_6.jpg,Velocidad40,13.823114676045362,0.909083872112842,1.0165062089290466,3.0507590609775423,8.057245399543577,12.272312010833302,12.70422515274241,-25.48958157674841,-16.893347421841387,-25.256293219777387,-6.635468482971191,47.198978202274624,111,1792,513,519,524,0
433,data/traffic_signs/Velocidad40/Vel40_7.jpg,Velocidad40,14.780435393573594,0.8502030068629048,1.3706293706293706,2.7327076281182885,6.082514118822853,9.420668881536306,8.806795817959848,18.088616127885235,11.980866682508077,-18.05478646512423,-6.798370361328125,33.099178473627816,68,2207,1610,393,287,0
434,data/traffic_signs/Velocidad40/Vel40_7.jpg,Velocidad40,13.771398287147221,0.9124977981420598,1.0368851966076105,3.048448384950011,8.270262570409864,13.706766224007737,12.524554161749332,-25.748671380909233,-16.660097847281758,-25.84293875803669,-6.556556701660156,47.38906395812764,106,867,441,535,529,1
435,data/traffic_signs/Velocidad40/Vel40_8.jpg,Velocidad40,14.758132071793455,0.8514878816118406,1.4153225806451613,2.7715474056714218,6.638846117901765,10.23797941754653,10.392872829908429,20.708912848119557,-13.772341516075405,-21.98293612093117,-7.265468597412109,47.143540997059425,155,1993,1664,352,249,0
436,data/traffic_signs/Velocidad40/Vel40_8.jpg,Velocidad40,13.81197323974648,0.9098171851504273,1.003898635477583,3.047003644170581,8.334943833683775,12.7930626028567,12.276617380831162,24.820426941167106,-16.471892407810177,25.5079181021843,-6.888714790344238,47.32733192142389,112,1919,671,516,514,1
437,data/traffic_signs/Velocidad40/Vel40_9.jpg,Velocidad40,1562.5177764990647,0.008042385695294325,1.3333333333333333,3.1433465196253643,8.336526431908041,10.713481299091814,11.377596035134241,22.48823305876481,-15.555109446029716,-22.716463477082314,-6.922183990478516,69.01915320145883,166,3961,1859,199,265,0
438,data/traffic_signs/Velocidad40/Vel40_9.jpg,Velocidad40,22.75919227484173,0.5521448416361499,1.1637506791660879,2.9872117997312952,6.885675936003795,10.257537441647651,10.200715662758121,20.499402783914174,13.829601989495458,-20.710890432502545,-7.606530666351318,49.21781727044885,139,903,1519,821,693,1
